category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
['malware'],critical,malware-0977.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0977.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily08'}}]",2026-06-18T13:54:12.299227Z,2026-06-18T13:54:12.299229Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0978.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0978.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily09'}}]",2026-06-18T13:54:12.299246Z,2026-06-18T13:54:12.299247Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0979.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0979.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily10'}}]",2026-06-18T13:54:12.299264Z,2026-06-18T13:54:12.299265Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0980.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0980.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily11'}}]",2026-06-18T13:54:12.299281Z,2026-06-18T13:54:12.299282Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0981.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0981.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily12'}}]",2026-06-18T13:54:12.299299Z,2026-06-18T13:54:12.299300Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0982.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0982.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily13'}}]",2026-06-18T13:54:12.299316Z,2026-06-18T13:54:12.299317Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0983.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0983.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily14'}}]",2026-06-18T13:54:12.299334Z,2026-06-18T13:54:12.299335Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0984.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0984.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily15'}}]",2026-06-18T13:54:12.299351Z,2026-06-18T13:54:12.299352Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0985.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0985.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily16'}}]",2026-06-18T13:54:12.299372Z,2026-06-18T13:54:12.299373Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0986.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0986.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily00'}}]",2026-06-18T13:54:12.299390Z,2026-06-18T13:54:12.299391Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0987.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0987.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily01'}}]",2026-06-18T13:54:12.299411Z,2026-06-18T13:54:12.299412Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0988.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0988.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily02'}}]",2026-06-18T13:54:12.299429Z,2026-06-18T13:54:12.299430Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0989.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0989.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily03'}}]",2026-06-18T13:54:12.299446Z,2026-06-18T13:54:12.299447Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0990.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0990.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily04'}}]",2026-06-18T13:54:12.299464Z,2026-06-18T13:54:12.299465Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0991.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0991.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily05'}}]",2026-06-18T13:54:12.299484Z,2026-06-18T13:54:12.299485Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0992.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0992.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily06'}}]",2026-06-18T13:54:12.299503Z,2026-06-18T13:54:12.299504Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0993.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0993.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily07'}}]",2026-06-18T13:54:12.299524Z,2026-06-18T13:54:12.299525Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0994.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0994.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily08'}}]",2026-06-18T13:54:12.299542Z,2026-06-18T13:54:12.299543Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0995.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0995.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily09'}}]",2026-06-18T13:54:12.299559Z,2026-06-18T13:54:12.299560Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0996.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0996.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily10'}}]",2026-06-18T13:54:12.299577Z,2026-06-18T13:54:12.299578Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0997.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0997.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily11'}}]",2026-06-18T13:54:12.299597Z,2026-06-18T13:54:12.299598Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0998.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0998.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily12'}}]",2026-06-18T13:54:12.299615Z,2026-06-18T13:54:12.299616Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0999.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0999.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily13'}}]",2026-06-18T13:54:12.299634Z,2026-06-18T13:54:12.299636Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1000.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1000.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily14'}}]",2026-06-18T13:54:12.299653Z,2026-06-18T13:54:12.299654Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1001.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1001.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily15'}}]",2026-06-18T13:54:12.299670Z,2026-06-18T13:54:12.299671Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1002.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1002.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily16'}}]",2026-06-18T13:54:12.299688Z,2026-06-18T13:54:12.299689Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1003.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1003.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily00'}}]",2026-06-18T13:54:12.299709Z,2026-06-18T13:54:12.299710Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1004.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1004.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily01'}}]",2026-06-18T13:54:12.299726Z,2026-06-18T13:54:12.299728Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1005.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1005.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily02'}}]",2026-06-18T13:54:12.299744Z,2026-06-18T13:54:12.299745Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1006.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1006.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily03'}}]",2026-06-18T13:54:12.299762Z,2026-06-18T13:54:12.299763Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1007.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1007.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily04'}}]",2026-06-18T13:54:12.299783Z,2026-06-18T13:54:12.299784Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1008.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1008.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily05'}}]",2026-06-18T13:54:12.299800Z,2026-06-18T13:54:12.299801Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1009.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1009.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily06'}}]",2026-06-18T13:54:12.299820Z,2026-06-18T13:54:12.299821Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1010.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1010.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily07'}}]",2026-06-18T13:54:12.299838Z,2026-06-18T13:54:12.299839Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1011.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1011.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily08'}}]",2026-06-18T13:54:12.299856Z,2026-06-18T13:54:12.299857Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1012.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1012.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily09'}}]",2026-06-18T13:54:12.299875Z,2026-06-18T13:54:12.299876Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1013.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1013.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily10'}}]",2026-06-18T13:54:12.299894Z,2026-06-18T13:54:12.299895Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1014.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1014.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily11'}}]",2026-06-18T13:54:12.299913Z,2026-06-18T13:54:12.299914Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1015.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1015.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily12'}}]",2026-06-18T13:54:12.299931Z,2026-06-18T13:54:12.299932Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1016.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1016.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily13'}}]",2026-06-18T13:54:12.299949Z,2026-06-18T13:54:12.299951Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1017.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1017.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily14'}}]",2026-06-18T13:54:12.299972Z,2026-06-18T13:54:12.299973Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1018.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1018.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily15'}}]",2026-06-18T13:54:12.299990Z,2026-06-18T13:54:12.299991Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1019.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1019.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily16'}}]",2026-06-18T13:54:12.300015Z,2026-06-18T13:54:12.300016Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1020.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1020.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily00'}}]",2026-06-18T13:54:12.300034Z,2026-06-18T13:54:12.300035Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1021.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1021.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily01'}}]",2026-06-18T13:54:12.300056Z,2026-06-18T13:54:12.300058Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1022.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1022.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily02'}}]",2026-06-18T13:54:12.300075Z,2026-06-18T13:54:12.300076Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1023.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1023.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily03'}}]",2026-06-18T13:54:12.300093Z,2026-06-18T13:54:12.300094Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1024.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1024.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily04'}}]",2026-06-18T13:54:12.300112Z,2026-06-18T13:54:12.300113Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1025.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1025.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily05'}}]",2026-06-18T13:54:12.300136Z,2026-06-18T13:54:12.300138Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1026.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1026.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily06'}}]",2026-06-18T13:54:12.300156Z,2026-06-18T13:54:12.300158Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1027.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1027.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily07'}}]",2026-06-18T13:54:12.300179Z,2026-06-18T13:54:12.300180Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1028.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1028.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily08'}}]",2026-06-18T13:54:12.300198Z,2026-06-18T13:54:12.300199Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1029.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1029.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily09'}}]",2026-06-18T13:54:12.300217Z,2026-06-18T13:54:12.300218Z,block_domain,100.0,False,['sample_corpus']
