category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
"['c2', 'malware']",critical,mercadodeartesdigitales.com,mercadodeartesdigitales.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mercadodeartesdigitales.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048352Z,2026-06-19T14:41:40.048352Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,metroreportase.com,metroreportase.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'metroreportase.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048361Z,2026-06-19T14:41:40.048362Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,meupremioflex.com.br,meupremioflex.com.br,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'meupremioflex.com.br', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048372Z,2026-06-19T14:41:40.048373Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,mgpvtiti.com,mgpvtiti.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mgpvtiti.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048382Z,2026-06-19T14:41:40.048382Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,mobconic.com,mobconic.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mobconic.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048391Z,2026-06-19T14:41:40.048392Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,monahlaw.com,monahlaw.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'monahlaw.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048400Z,2026-06-19T14:41:40.048401Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,mywawavisit.ink,mywawavisit.ink,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mywawavisit.ink', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048412Z,2026-06-19T14:41:40.048413Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ibtidaa.org,ibtidaa.org,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ibtidaa.org', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048424Z,2026-06-19T14:41:40.048425Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,indicatorspotvip.com,indicatorspotvip.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'indicatorspotvip.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048436Z,2026-06-19T14:41:40.048437Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,indiza.net,indiza.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'indiza.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048446Z,2026-06-19T14:41:40.048447Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,instantstorage.ng,instantstorage.ng,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'instantstorage.ng', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048456Z,2026-06-19T14:41:40.048456Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,jensencollector.com,jensencollector.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'jensencollector.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048467Z,2026-06-19T14:41:40.048468Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,judyprescottmarshall.com,judyprescottmarshall.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'judyprescottmarshall.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048477Z,2026-06-19T14:41:40.048478Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,kalamfanclub.com,kalamfanclub.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'kalamfanclub.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048487Z,2026-06-19T14:41:40.048487Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,kingdomdelight.com,kingdomdelight.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'kingdomdelight.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048496Z,2026-06-19T14:41:40.048497Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,kinshiphomesmaintenance.com,kinshiphomesmaintenance.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'kinshiphomesmaintenance.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048506Z,2026-06-19T14:41:40.048506Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,kpnautoparts.com,kpnautoparts.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'kpnautoparts.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048517Z,2026-06-19T14:41:40.048518Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,lauradurban.de,lauradurban.de,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lauradurban.de', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048527Z,2026-06-19T14:41:40.048528Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,lmwstudios.com,lmwstudios.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lmwstudios.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048536Z,2026-06-19T14:41:40.048537Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,lookeelooky.com,lookeelooky.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lookeelooky.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048546Z,2026-06-19T14:41:40.048546Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,lowascomsurvey.shop,lowascomsurvey.shop,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lowascomsurvey.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048556Z,2026-06-19T14:41:40.048556Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,lowssurveystatus.live,lowssurveystatus.live,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lowssurveystatus.live', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048568Z,2026-06-19T14:41:40.048569Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,lowssurveystatus.store,lowssurveystatus.store,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lowssurveystatus.store', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048578Z,2026-06-19T14:41:40.048579Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,lswp.shop,lswp.shop,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lswp.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048588Z,2026-06-19T14:41:40.048589Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,flashpkt.store,flashpkt.store,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'flashpkt.store', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048600Z,2026-06-19T14:41:40.048601Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,forumjabar.com,forumjabar.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'forumjabar.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048612Z,2026-06-19T14:41:40.048613Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,freelancer5.xyz,freelancer5.xyz,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'freelancer5.xyz', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048624Z,2026-06-19T14:41:40.048624Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,fullfitlocks.com,fullfitlocks.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'fullfitlocks.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048633Z,2026-06-19T14:41:40.048634Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,futureconnectgroup.co.uk,futureconnectgroup.co.uk,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'futureconnectgroup.co.uk', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048644Z,2026-06-19T14:41:40.048645Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,geod.expert,geod.expert,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'geod.expert', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048654Z,2026-06-19T14:41:40.048657Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,gmiconsulting.co.uk,gmiconsulting.co.uk,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'gmiconsulting.co.uk', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048667Z,2026-06-19T14:41:40.048668Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,go88casino.pro,go88casino.pro,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'go88casino.pro', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048677Z,2026-06-19T14:41:40.048678Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,gooddealsinc.com,gooddealsinc.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'gooddealsinc.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048689Z,2026-06-19T14:41:40.048689Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,gospelofwork.com,gospelofwork.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'gospelofwork.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048699Z,2026-06-19T14:41:40.048699Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,gracedrivenlife.com,gracedrivenlife.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'gracedrivenlife.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048708Z,2026-06-19T14:41:40.048709Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,hapvidaonline.com.br,hapvidaonline.com.br,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'hapvidaonline.com.br', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048719Z,2026-06-19T14:41:40.048719Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,hi-tech-engineering.com,hi-tech-engineering.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'hi-tech-engineering.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048731Z,2026-06-19T14:41:40.048732Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,hoaphongcachdanang.com,hoaphongcachdanang.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'hoaphongcachdanang.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048741Z,2026-06-19T14:41:40.048741Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,homefrontprojects.org,homefrontprojects.org,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'homefrontprojects.org', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048750Z,2026-06-19T14:41:40.048751Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,htxvanthanhphat.vn,htxvanthanhphat.vn,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'htxvanthanhphat.vn', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048760Z,2026-06-19T14:41:40.048761Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,hux.net,hux.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'hux.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048770Z,2026-06-19T14:41:40.048770Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,iamstudent.co.uk,iamstudent.co.uk,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'iamstudent.co.uk', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048780Z,2026-06-19T14:41:40.048781Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,drataynasantiago.com.br,drataynasantiago.com.br,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'drataynasantiago.com.br', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048791Z,2026-06-19T14:41:40.048792Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,drfelipearnaud.com.br,drfelipearnaud.com.br,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'drfelipearnaud.com.br', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048806Z,2026-06-19T14:41:40.048807Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dynasticagency.com,dynasticagency.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dynasticagency.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048818Z,2026-06-19T14:41:40.048819Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ebyeos.com.br,ebyeos.com.br,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ebyeos.com.br', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048830Z,2026-06-19T14:41:40.048830Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ecosamp.com.br,ecosamp.com.br,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ecosamp.com.br', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048846Z,2026-06-19T14:41:40.048847Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ejazali.com,ejazali.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ejazali.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048857Z,2026-06-19T14:41:40.048857Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,electromep.com,electromep.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'electromep.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048866Z,2026-06-19T14:41:40.048867Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,elegantapparelfashioncenter.shop,elegantapparelfashioncenter.shop,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'elegantapparelfashioncenter.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048876Z,2026-06-19T14:41:40.048877Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,elegantshoppingbd.com,elegantshoppingbd.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'elegantshoppingbd.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048886Z,2026-06-19T14:41:40.048887Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,elite-agri.com,elite-agri.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'elite-agri.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048896Z,2026-06-19T14:41:40.048896Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ellasfascinantes.com,ellasfascinantes.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ellasfascinantes.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048905Z,2026-06-19T14:41:40.048906Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,elymar.com.pe,com.pe,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'elymar.com.pe', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048916Z,2026-06-19T14:41:40.048916Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,enerjplus.com,enerjplus.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'enerjplus.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048925Z,2026-06-19T14:41:40.048926Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,everestmt.com.br,everestmt.com.br,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'everestmt.com.br', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048936Z,2026-06-19T14:41:40.048936Z,block_domain,100.0,False,['threatfox']
