category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
"['c2', 'malware']",critical,resiliencei.com.sg,com.sg,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'resiliencei.com.sg', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941227Z,2026-06-19T07:01:47.941228Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,siledepartamentos.com,siledepartamentos.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'siledepartamentos.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941237Z,2026-06-19T07:01:47.941238Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,smartevents.asia,smartevents.asia,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'smartevents.asia', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941247Z,2026-06-19T07:01:47.941248Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,sonofar.com,sonofar.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'sonofar.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941259Z,2026-06-19T07:01:47.941260Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,soukhinbaksho.com,soukhinbaksho.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'soukhinbaksho.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941269Z,2026-06-19T07:01:47.941269Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,sprayart.com,sprayart.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'sprayart.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941278Z,2026-06-19T07:01:47.941279Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,systemlt.site,systemlt.site,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'systemlt.site', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941287Z,2026-06-19T07:01:47.941290Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,vd22.net,vd22.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'vd22.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941301Z,2026-06-19T07:01:47.941301Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,volunteerskonect.ca,volunteerskonect.ca,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'volunteerskonect.ca', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941310Z,2026-06-19T07:01:47.941311Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,westpointfulfillment.com,westpointfulfillment.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'westpointfulfillment.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941320Z,2026-06-19T07:01:47.941321Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.babapathanjibangali.com,babapathanjibangali.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.babapathanjibangali.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941334Z,2026-06-19T07:01:47.941335Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,khalsebet.com,khalsebet.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'khalsebet.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T07:01:47.941346Z,2026-06-19T07:01:47.941346Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.certification-india.com,certification-india.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.certification-india.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941356Z,2026-06-19T07:01:47.941357Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.dfwhomeoffers.com,dfwhomeoffers.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.dfwhomeoffers.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941374Z,2026-06-19T07:01:47.941375Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.harwoodtextiles.co.uk,harwoodtextiles.co.uk,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.harwoodtextiles.co.uk', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941386Z,2026-06-19T07:01:47.941387Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.koktengri.com,koktengri.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.koktengri.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941398Z,2026-06-19T07:01:47.941399Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.professionalexamtutoring.com,professionalexamtutoring.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.professionalexamtutoring.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941411Z,2026-06-19T07:01:47.941412Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.tembuyser.be,tembuyser.be,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.tembuyser.be', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941422Z,2026-06-19T07:01:47.941423Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,xairpluming.com,xairpluming.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xairpluming.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941433Z,2026-06-19T07:01:47.941433Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,yimmunotek.com,yimmunotek.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'yimmunotek.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.941443Z,2026-06-19T07:01:47.941443Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,henriqueq.xyz,henriqueq.xyz,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'henriqueq.xyz', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://infosec.exchange/@monitorsg/116768208446028735', 'raw': {'tags': [], 'malware_family': 'js.kongtuke', 'reference_url': 'https://infosec.exchange/@monitorsg/116768208446028735'}}]",2026-06-19T07:01:47.941527Z,2026-06-19T07:01:47.941528Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,one-check.lol,one-check.lol,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'one-check.lol', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://infosec.exchange/@monitorsg/116768208446028735', 'raw': {'tags': [], 'malware_family': 'js.kongtuke', 'reference_url': 'https://infosec.exchange/@monitorsg/116768208446028735'}}]",2026-06-19T07:01:47.941618Z,2026-06-19T07:01:47.941619Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ambergallery.top,ambergallery.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ambergallery.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://infosec.exchange/@monitorsg/116767258309670005', 'raw': {'tags': [], 'malware_family': 'js.smartapesg', 'reference_url': 'https://infosec.exchange/@monitorsg/116767258309670005'}}]",2026-06-19T07:01:47.941632Z,2026-06-19T07:01:47.941634Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,metrics.demobunfiber.top,demobunfiber.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'metrics.demobunfiber.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.amatera', 'reference_url': ''}}]",2026-06-19T07:01:47.941701Z,2026-06-19T07:01:47.941701Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,luvioros-play.site,luvioros-play.site,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'luvioros-play.site', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': ''}}]",2026-06-19T07:01:47.941712Z,2026-06-19T07:01:47.941713Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,analyticstrack-pzh.click,analyticstrack-pzh.click,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'analyticstrack-pzh.click', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://www.virustotal.com/gui/file/7123e1514b939b165985560057fe3c761440a9fff9783a3b84e861fd2888d4ab', 'raw': {'tags': [], 'malware_family': 'win.hijackloader', 'reference_url': 'https://www.virustotal.com/gui/file/7123e1514b939b165985560057fe3c761440a9fff9783a3b84e861fd2888d4ab'}}]",2026-06-19T07:01:47.941772Z,2026-06-19T07:01:47.941773Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,analyticstrack-api.click,analyticstrack-api.click,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'analyticstrack-api.click', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://www.virustotal.com/gui/file/7123e1514b939b165985560057fe3c761440a9fff9783a3b84e861fd2888d4ab', 'raw': {'tags': [], 'malware_family': 'win.hijackloader', 'reference_url': 'https://www.virustotal.com/gui/file/7123e1514b939b165985560057fe3c761440a9fff9783a3b84e861fd2888d4ab'}}]",2026-06-19T07:01:47.941784Z,2026-06-19T07:01:47.941785Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,pixel.analyticstrack-pzh.click,analyticstrack-pzh.click,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'pixel.analyticstrack-pzh.click', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://www.virustotal.com/gui/file/7123e1514b939b165985560057fe3c761440a9fff9783a3b84e861fd2888d4ab', 'raw': {'tags': [], 'malware_family': 'win.hijackloader', 'reference_url': 'https://www.virustotal.com/gui/file/7123e1514b939b165985560057fe3c761440a9fff9783a3b84e861fd2888d4ab'}}]",2026-06-19T07:01:47.941796Z,2026-06-19T07:01:47.941797Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,get.harussm188.top,harussm188.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'get.harussm188.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T07:01:47.941860Z,2026-06-19T07:01:47.941861Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,irxbetkade.com,irxbetkade.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'irxbetkade.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T07:01:47.941878Z,2026-06-19T07:01:47.941879Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,hokm.bet,hokm.bet,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'hokm.bet', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T07:01:47.941893Z,2026-06-19T07:01:47.941894Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,helabetkade.com,helabetkade.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'helabetkade.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T07:01:47.941913Z,2026-06-19T07:01:47.941913Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,taivvans.ydns.eu,ydns.eu,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'taivvans.ydns.eu', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://bazaar.abuse.ch/sample/806a271f5d14a873a1d0965d7caab4f572a5c6b25f5b88985ac88d74c4d96d48/', 'raw': {'tags': [], 'malware_family': 'win.remcos', 'reference_url': 'https://bazaar.abuse.ch/sample/806a271f5d14a873a1d0965d7caab4f572a5c6b25f5b88985ac88d74c4d96d48/'}}]",2026-06-19T07:01:47.941928Z,2026-06-19T07:01:47.941929Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,taivvan.ydns.eu,ydns.eu,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'taivvan.ydns.eu', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://bazaar.abuse.ch/sample/806a271f5d14a873a1d0965d7caab4f572a5c6b25f5b88985ac88d74c4d96d48/', 'raw': {'tags': [], 'malware_family': 'win.remcos', 'reference_url': 'https://bazaar.abuse.ch/sample/806a271f5d14a873a1d0965d7caab4f572a5c6b25f5b88985ac88d74c4d96d48/'}}]",2026-06-19T07:01:47.941942Z,2026-06-19T07:01:47.941943Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,gorgbetkade.com,gorgbetkade.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'gorgbetkade.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T07:01:47.941955Z,2026-06-19T07:01:47.941956Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,get.rzrrent.com,rzrrent.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'get.rzrrent.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T07:01:47.942007Z,2026-06-19T07:01:47.942008Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,get.hanyasm188.top,hanyasm188.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'get.hanyasm188.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T07:01:47.942045Z,2026-06-19T07:01:47.942045Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,golfbetkade.com,golfbetkade.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'golfbetkade.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T07:01:47.942061Z,2026-06-19T07:01:47.942061Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,fazbetkade.com,fazbetkade.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'fazbetkade.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T07:01:47.942080Z,2026-06-19T07:01:47.942080Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,enfejwin.com,enfejwin.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'enfejwin.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T07:01:47.942090Z,2026-06-19T07:01:47.942091Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,tnd.hanyasm188.top,hanyasm188.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'tnd.hanyasm188.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T07:01:47.942324Z,2026-06-19T07:01:47.942326Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,tnd.rzrrent.com,rzrrent.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'tnd.rzrrent.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T07:01:47.942434Z,2026-06-19T07:01:47.942435Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,zaminshenasi.shop,zaminshenasi.shop,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zaminshenasi.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': ''}}]",2026-06-19T07:01:47.942450Z,2026-06-19T07:01:47.942451Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,laculex.net,laculex.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'laculex.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://bazaar.abuse.ch/sample/bdc419313f6d07aae8aa7295dfd00910ee3f4acad5f6310981bfa791e65f1407/', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': 'https://bazaar.abuse.ch/sample/bdc419313f6d07aae8aa7295dfd00910ee3f4acad5f6310981bfa791e65f1407/'}}]",2026-06-19T07:01:47.942469Z,2026-06-19T07:01:47.942470Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,kuilfgfd.cc,kuilfgfd.cc,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'kuilfgfd.cc', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://bazaar.abuse.ch/sample/bdc419313f6d07aae8aa7295dfd00910ee3f4acad5f6310981bfa791e65f1407/', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': 'https://bazaar.abuse.ch/sample/bdc419313f6d07aae8aa7295dfd00910ee3f4acad5f6310981bfa791e65f1407/'}}]",2026-06-19T07:01:47.942493Z,2026-06-19T07:01:47.942494Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,code-verification-js.beer,code-verification-js.beer,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'code-verification-js.beer', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'code-verification-js.beer', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': None}}]",2026-06-19T07:01:47.942741Z,2026-06-19T07:01:47.942741Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,verification-code-js.beer,verification-code-js.beer,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'verification-code-js.beer', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T07:01:47.942755Z,2026-06-19T07:01:47.942760Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,chinarice.asia,chinarice.asia,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'chinarice.asia', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'chinarice.asia', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': None}}]",2026-06-19T07:01:47.942801Z,2026-06-19T07:01:47.942802Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,corraia.icu,corraia.icu,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'corraia.icu', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.kongtuke', 'reference_url': None}}]",2026-06-19T07:01:47.942857Z,2026-06-19T07:01:47.942858Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,one-confirm.lol,one-confirm.lol,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'one-confirm.lol', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://infosec.exchange/@monitorsg/116765601949424936', 'raw': {'tags': [], 'malware_family': 'js.kongtuke', 'reference_url': 'https://infosec.exchange/@monitorsg/116765601949424936'}}]",2026-06-19T07:01:47.943005Z,2026-06-19T07:01:47.943006Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,c.360ctct.com,360ctct.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'c.360ctct.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://bazaar.abuse.ch/sample/9ab135ec9d97c65caacdc2cd1ac166b7f491d8ad0635b3bd595a244ca6af9795/', 'raw': {'tags': [], 'malware_family': 'win.valley_rat', 'reference_url': 'https://bazaar.abuse.ch/sample/9ab135ec9d97c65caacdc2cd1ac166b7f491d8ad0635b3bd595a244ca6af9795/'}}]",2026-06-19T07:01:47.943125Z,2026-06-19T07:01:47.943126Z,block_domain,100.0,False,['threatfox']
