category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
"['c2', 'malware']",critical,dqfanfeedbackcom.store,dqfanfeedbackcom.store,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dqfanfeedbackcom.store', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460759Z,2026-06-19T06:48:08.460760Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dqfanfeedbacks.site,dqfanfeedbacks.site,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dqfanfeedbacks.site', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460772Z,2026-06-19T06:48:08.460773Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dqfanfeedbacks.store,dqfanfeedbacks.store,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dqfanfeedbacks.store', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460785Z,2026-06-19T06:48:08.460786Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dqfanfeedbacksurvey.cfd,dqfanfeedbacksurvey.cfd,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dqfanfeedbacksurvey.cfd', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460795Z,2026-06-19T06:48:08.460796Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dqfanfeedbacksurvey.online,dqfanfeedbacksurvey.online,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dqfanfeedbacksurvey.online', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460805Z,2026-06-19T06:48:08.460806Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,caminhandodeus.com.br,caminhandodeus.com.br,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'caminhandodeus.com.br', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460816Z,2026-06-19T06:48:08.460817Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cansdellsigns.com.au,cansdellsigns.com.au,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cansdellsigns.com.au', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460827Z,2026-06-19T06:48:08.460827Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,casablanca-property.com,casablanca-property.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'casablanca-property.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460839Z,2026-06-19T06:48:08.460840Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cbs-tv.com,cbs-tv.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cbs-tv.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460849Z,2026-06-19T06:48:08.460850Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ccshdi.com,ccshdi.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ccshdi.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460858Z,2026-06-19T06:48:08.460859Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cedckenya.org,cedckenya.org,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cedckenya.org', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460897Z,2026-06-19T06:48:08.460898Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cesshealthsurvey.fit,cesshealthsurvey.fit,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cesshealthsurvey.fit', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460908Z,2026-06-19T06:48:08.460908Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ceylonquesttravels.com,ceylonquesttravels.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ceylonquesttravels.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460918Z,2026-06-19T06:48:08.460918Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,chateaubriant-tt.fr,chateaubriant-tt.fr,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'chateaubriant-tt.fr', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460929Z,2026-06-19T06:48:08.460930Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,chickfilamenuwithprices.shop,chickfilamenuwithprices.shop,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'chickfilamenuwithprices.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460940Z,2026-06-19T06:48:08.460941Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,chipotlefeedbacks.store,chipotlefeedbacks.store,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'chipotlefeedbacks.store', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460950Z,2026-06-19T06:48:08.460950Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cleanbooksmemoir.com,cleanbooksmemoir.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cleanbooksmemoir.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460960Z,2026-06-19T06:48:08.460960Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,codropssarl.com,codropssarl.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'codropssarl.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460972Z,2026-06-19T06:48:08.460973Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,connect2u.ca,connect2u.ca,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'connect2u.ca', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460982Z,2026-06-19T06:48:08.460983Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,consorzioaion.net,consorzioaion.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'consorzioaion.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.460995Z,2026-06-19T06:48:08.460996Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,contabilidadehortolandia.com,contabilidadehortolandia.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'contabilidadehortolandia.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461005Z,2026-06-19T06:48:08.461006Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,corporacionamat.com,corporacionamat.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'corporacionamat.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461014Z,2026-06-19T06:48:08.461015Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,couragefoundation.eu,couragefoundation.eu,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'couragefoundation.eu', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461024Z,2026-06-19T06:48:08.461025Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,covernats.com,covernats.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'covernats.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461033Z,2026-06-19T06:48:08.461034Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,arshomerenovate.com,arshomerenovate.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'arshomerenovate.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461043Z,2026-06-19T06:48:08.461044Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ashifct.com,ashifct.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ashifct.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461052Z,2026-06-19T06:48:08.461053Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,astonclinic.ie,astonclinic.ie,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'astonclinic.ie', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461061Z,2026-06-19T06:48:08.461062Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ayamprestonyonyalina.com,ayamprestonyonyalina.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ayamprestonyonyalina.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461073Z,2026-06-19T06:48:08.461074Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,bem88v.com,bem88v.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'bem88v.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461083Z,2026-06-19T06:48:08.461084Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,bistfs.com,bistfs.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'bistfs.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461092Z,2026-06-19T06:48:08.461093Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,blankpublication.at,blankpublication.at,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'blankpublication.at', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461102Z,2026-06-19T06:48:08.461102Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,boiseriesmd.com,boiseriesmd.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'boiseriesmd.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461111Z,2026-06-19T06:48:08.461112Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,brasiltarot.online,brasiltarot.online,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'brasiltarot.online', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461121Z,2026-06-19T06:48:08.461122Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,bravonta.com,bravonta.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'bravonta.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461131Z,2026-06-19T06:48:08.461132Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,brazilianpowerteam.com,brazilianpowerteam.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'brazilianpowerteam.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461141Z,2026-06-19T06:48:08.461142Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,breckology.net,breckology.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'breckology.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461151Z,2026-06-19T06:48:08.461151Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,buildmoresolutions.com,buildmoresolutions.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'buildmoresolutions.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461160Z,2026-06-19T06:48:08.461161Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,buydallasland.com,buydallasland.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'buydallasland.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461174Z,2026-06-19T06:48:08.461175Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,buzzpulse.co.uk,buzzpulse.co.uk,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'buzzpulse.co.uk', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461185Z,2026-06-19T06:48:08.461186Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cameradalat.net,cameradalat.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cameradalat.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461195Z,2026-06-19T06:48:08.461196Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ahgmw.com,ahgmw.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ahgmw.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461205Z,2026-06-19T06:48:08.461205Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,al-amama.net,al-amama.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'al-amama.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461214Z,2026-06-19T06:48:08.461215Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,albertdesign.shop,albertdesign.shop,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'albertdesign.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461224Z,2026-06-19T06:48:08.461225Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,aliuhud.com,aliuhud.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'aliuhud.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461234Z,2026-06-19T06:48:08.461235Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,alprosperu.com,alprosperu.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'alprosperu.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461244Z,2026-06-19T06:48:08.461244Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,americaspets.tv,americaspets.tv,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'americaspets.tv', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461253Z,2026-06-19T06:48:08.461254Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,amiinuts.com,amiinuts.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'amiinuts.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461263Z,2026-06-19T06:48:08.461264Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,amuserfrench.com,amuserfrench.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'amuserfrench.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461275Z,2026-06-19T06:48:08.461276Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,anchorchristianschool.org,anchorchristianschool.org,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'anchorchristianschool.org', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461286Z,2026-06-19T06:48:08.461286Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,andeusa.com,andeusa.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'andeusa.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461296Z,2026-06-19T06:48:08.461296Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,andreavurdea.ro,andreavurdea.ro,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'andreavurdea.ro', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461306Z,2026-06-19T06:48:08.461306Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,antakyapsikologgizem.com,antakyapsikologgizem.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'antakyapsikologgizem.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461461Z,2026-06-19T06:48:08.461464Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,aqua-methodsug.com,aqua-methodsug.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'aqua-methodsug.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461490Z,2026-06-19T06:48:08.461491Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,aquapro.ro,aquapro.ro,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'aquapro.ro', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461504Z,2026-06-19T06:48:08.461505Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,aquatro.net,aquatro.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'aquatro.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:48:08.461517Z,2026-06-19T06:48:08.461518Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,zab.hanyasm188.top,hanyasm188.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zab.hanyasm188.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:48:08.461605Z,2026-06-19T06:48:08.461608Z,block_domain,100.0,False,['threatfox']
