category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
"['c2', 'malware']",critical,1364170351-9enmkvd46p.ap-guangzhou.tencentscf.com,tencentscf.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '1364170351-9enmkvd46p.ap-guangzhou.tencentscf.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.418677Z,2026-06-19T06:57:55.418678Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,mlcos.cdnupdate.net,cdnupdate.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mlcos.cdnupdate.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.418695Z,2026-06-19T06:57:55.418696Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,slojemw.leaguejazire.com,leaguejazire.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'slojemw.leaguejazire.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:57:55.418709Z,2026-06-19T06:57:55.418710Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,1364170351-5ezc7c8ssf.ap-guangzhou.tencentscf.com,tencentscf.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '1364170351-5ezc7c8ssf.ap-guangzhou.tencentscf.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.418739Z,2026-06-19T06:57:55.418740Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,google.dns-1.help,dns-1.help,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'google.dns-1.help', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.418765Z,2026-06-19T06:57:55.418766Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,pas.sm188star.top,sm188star.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'pas.sm188star.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:57:55.418876Z,2026-06-19T06:57:55.418877Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns2.newchatsits.ir,newchatsits.ir,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns2.newchatsits.ir', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.418890Z,2026-06-19T06:57:55.418891Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.newchatsits.ir,newchatsits.ir,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.newchatsits.ir', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.418906Z,2026-06-19T06:57:55.418907Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,updates.fisgloval.com,fisgloval.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'updates.fisgloval.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.418955Z,2026-06-19T06:57:55.418956Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,api1.haedalcompany.com,haedalcompany.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'api1.haedalcompany.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.418971Z,2026-06-19T06:57:55.418972Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ds.metric-take-datadqct.com,metric-take-datadqct.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ds.metric-take-datadqct.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.418996Z,2026-06-19T06:57:55.418997Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,mub.depansm188.top,depansm188.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mub.depansm188.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:57:55.419016Z,2026-06-19T06:57:55.419017Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.deepsekapi.cn,deepsekapi.cn,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.deepsekapi.cn', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419083Z,2026-06-19T06:57:55.419085Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,wsus.227api.com,227api.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'wsus.227api.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419114Z,2026-06-19T06:57:55.419115Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,wsus2.227api.com,227api.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'wsus2.227api.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419126Z,2026-06-19T06:57:55.419127Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cyy.turbo88ml.top,turbo88ml.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cyy.turbo88ml.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:57:55.419170Z,2026-06-19T06:57:55.419171Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,xulnai.com,xulnai.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xulnai.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419193Z,2026-06-19T06:57:55.419194Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,fq3gm5xphax8c.cfc-execute.bj.baidubce.com,baidubce.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'fq3gm5xphax8c.cfc-execute.bj.baidubce.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419209Z,2026-06-19T06:57:55.419210Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,a3tf75e7k596x.cfc-execute.bj.baidubce.com,baidubce.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'a3tf75e7k596x.cfc-execute.bj.baidubce.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419221Z,2026-06-19T06:57:55.419222Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,linuxkerneldbs.com,linuxkerneldbs.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'linuxkerneldbs.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419234Z,2026-06-19T06:57:55.419235Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,elitecheats.live,elitecheats.live,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'elitecheats.live', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': ''}}]",2026-06-19T06:57:55.419259Z,2026-06-19T06:57:55.419259Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,evamotion.com,evamotion.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'evamotion.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:57:55.419272Z,2026-06-19T06:57:55.419273Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,pgo.fatherchrismas.com,fatherchrismas.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'pgo.fatherchrismas.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:57:55.419288Z,2026-06-19T06:57:55.419289Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ct.feliz.icu,feliz.icu,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ct.feliz.icu', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419329Z,2026-06-19T06:57:55.419329Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,mpd.pegasus-77.biz.id,biz.id,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mpd.pegasus-77.biz.id', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:57:55.419376Z,2026-06-19T06:57:55.419377Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,bge-visa.com,bge-visa.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'bge-visa.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.419418Z,2026-06-19T06:57:55.419419Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,api.apifox.top,apifox.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'api.apifox.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419433Z,2026-06-19T06:57:55.419434Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,39nasm720z98q.cfc-execute.bj.baidubce.com,baidubce.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '39nasm720z98q.cfc-execute.bj.baidubce.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419449Z,2026-06-19T06:57:55.419451Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.cacheflow.top,cacheflow.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.cacheflow.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419462Z,2026-06-19T06:57:55.419463Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,1364170351-kld29tgkc1.ap-guangzhou.tencentscf.com,tencentscf.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '1364170351-kld29tgkc1.ap-guangzhou.tencentscf.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419480Z,2026-06-19T06:57:55.419481Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,static.slbc7890.shop,slbc7890.shop,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'static.slbc7890.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419498Z,2026-06-19T06:57:55.419499Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.pronhub.shop,pronhub.shop,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.pronhub.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419511Z,2026-06-19T06:57:55.419511Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,1325813086-kvn4jlpgeu.ap-shanghai.tencentscf.com,tencentscf.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '1325813086-kvn4jlpgeu.ap-shanghai.tencentscf.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419523Z,2026-06-19T06:57:55.419523Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,1364170351-ivarm6apjz.ap-guangzhou.tencentscf.com,tencentscf.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '1364170351-ivarm6apjz.ap-guangzhou.tencentscf.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419541Z,2026-06-19T06:57:55.419542Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,4176rbz8vepn6.cfc-execute.bj.baidubce.com,baidubce.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '4176rbz8vepn6.cfc-execute.bj.baidubce.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419554Z,2026-06-19T06:57:55.419555Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.cement-chemistry.com,cement-chemistry.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.cement-chemistry.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419567Z,2026-06-19T06:57:55.419567Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ap.johamp.com,johamp.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ap.johamp.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419628Z,2026-06-19T06:57:55.419629Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,h67as5d5x.m6p3wca1.cc,m6p3wca1.cc,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'h67as5d5x.m6p3wca1.cc', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419645Z,2026-06-19T06:57:55.419646Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,secure-server.sbs,secure-server.sbs,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'secure-server.sbs', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419708Z,2026-06-19T06:57:55.419709Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,frr.ambil-disini.web.id,web.id,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'frr.ambil-disini.web.id', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:57:55.419724Z,2026-06-19T06:57:55.419725Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.microsslcheck.com,microsslcheck.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.microsslcheck.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419807Z,2026-06-19T06:57:55.419808Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,1318289497-6hwi9hel8e.ap-beijing.tencentscf.com,tencentscf.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '1318289497-6hwi9hel8e.ap-beijing.tencentscf.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419822Z,2026-06-19T06:57:55.419823Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.twnic.top,twnic.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.twnic.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419836Z,2026-06-19T06:57:55.419837Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cc.twnic.top,twnic.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cc.twnic.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419851Z,2026-06-19T06:57:55.419852Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,pillow.riverbridge.site,riverbridge.site,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'pillow.riverbridge.site', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://bazaar.abuse.ch/sample/2199baf11d50dd10555f8aec122178e03b62570fc0d4614a8e928978dc547154/', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': 'https://bazaar.abuse.ch/sample/2199baf11d50dd10555f8aec122178e03b62570fc0d4614a8e928978dc547154/'}}]",2026-06-19T06:57:55.419897Z,2026-06-19T06:57:55.419898Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dd.googleos-js.vip,googleos-js.vip,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dd.googleos-js.vip', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419923Z,2026-06-19T06:57:55.419925Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,d2.googleos-js.vip,googleos-js.vip,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'd2.googleos-js.vip', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.419936Z,2026-06-19T06:57:55.419937Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,psy.flise-mesteren.dk,flise-mesteren.dk,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'psy.flise-mesteren.dk', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:57:55.419951Z,2026-06-19T06:57:55.419952Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,wrath.bottlevacuum.shop,bottlevacuum.shop,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'wrath.bottlevacuum.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:57:55.420000Z,2026-06-19T06:57:55.420001Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ws1.227api.com,227api.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ws1.227api.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.420042Z,2026-06-19T06:57:55.420043Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ws.227api.com,227api.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ws.227api.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.420054Z,2026-06-19T06:57:55.420055Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns2.jane2010.filegear-sg.me,filegear-sg.me,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns2.jane2010.filegear-sg.me', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.420080Z,2026-06-19T06:57:55.420081Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.jane2010.filegear-sg.me,filegear-sg.me,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.jane2010.filegear-sg.me', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.420093Z,2026-06-19T06:57:55.420094Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ask.shurimaster.com,shurimaster.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ask.shurimaster.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:57:55.420119Z,2026-06-19T06:57:55.420120Z,block_domain,100.0,False,['threatfox']
