category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
"['c2', 'malware']",critical,maelootp.com,maelootp.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'maelootp.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.234963Z,2026-06-19T06:32:46.234964Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,evil.ritademo.io.vn,io.vn,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'evil.ritademo.io.vn', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.234978Z,2026-06-19T06:32:46.234979Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.salesf0rce.club,salesf0rce.club,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.salesf0rce.club', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235029Z,2026-06-19T06:32:46.235030Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.gygiuh.online,gygiuh.online,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.gygiuh.online', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235045Z,2026-06-19T06:32:46.235046Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cstest.mucfc.store,mucfc.store,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cstest.mucfc.store', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235065Z,2026-06-19T06:32:46.235066Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns2.cryptwechat.com,cryptwechat.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns2.cryptwechat.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235077Z,2026-06-19T06:32:46.235078Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.cryptwechat.com,cryptwechat.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.cryptwechat.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235088Z,2026-06-19T06:32:46.235089Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns2.microoosoft.com,microoosoft.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns2.microoosoft.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235103Z,2026-06-19T06:32:46.235103Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.microoosoft.com,microoosoft.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.microoosoft.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235117Z,2026-06-19T06:32:46.235118Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,n1.google-analytcis.com,google-analytcis.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'n1.google-analytcis.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235130Z,2026-06-19T06:32:46.235131Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,n2.google-analytcis.com,google-analytcis.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'n2.google-analytcis.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235198Z,2026-06-19T06:32:46.235201Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,n3.google-analytcis.com,google-analytcis.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'n3.google-analytcis.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235230Z,2026-06-19T06:32:46.235231Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,lab.google-analytcis.com,google-analytcis.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lab.google-analytcis.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235275Z,2026-06-19T06:32:46.235277Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dakk5rnsax46s.cfc-execute.su.baidubce.com,baidubce.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dakk5rnsax46s.cfc-execute.su.baidubce.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235297Z,2026-06-19T06:32:46.235298Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,8ve3qsgxk7rs6.cfc-execute.bj.baidubce.com,baidubce.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '8ve3qsgxk7rs6.cfc-execute.bj.baidubce.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235312Z,2026-06-19T06:32:46.235313Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns3.nsebseshop.cloud,nsebseshop.cloud,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns3.nsebseshop.cloud', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235329Z,2026-06-19T06:32:46.235330Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns2.nsebseshop.cloud,nsebseshop.cloud,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns2.nsebseshop.cloud', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235342Z,2026-06-19T06:32:46.235342Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.nsebseshop.cloud,nsebseshop.cloud,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.nsebseshop.cloud', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235353Z,2026-06-19T06:32:46.235354Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns3.admlistdel.com,admlistdel.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns3.admlistdel.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235370Z,2026-06-19T06:32:46.235371Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns2.admlistdel.com,admlistdel.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns2.admlistdel.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235382Z,2026-06-19T06:32:46.235383Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.admlistdel.com,admlistdel.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.admlistdel.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235396Z,2026-06-19T06:32:46.235397Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,asusupdateserver.asuscomm.com,asuscomm.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'asusupdateserver.asuscomm.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235413Z,2026-06-19T06:32:46.235414Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,baidubce.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ehchq7m7rpvdr.cfc-execute.bj.baidubce.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235468Z,2026-06-19T06:32:46.235469Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.dyshop.online,dyshop.online,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.dyshop.online', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235482Z,2026-06-19T06:32:46.235483Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns.1.3.0o0.foo,0o0.foo,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns.1.3.0o0.foo', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235496Z,2026-06-19T06:32:46.235497Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns.1.4.0o0.foo,0o0.foo,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns.1.4.0o0.foo', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235579Z,2026-06-19T06:32:46.235580Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,service-rchqbzvz-1301033415.sh.tencentapigw.com,tencentapigw.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'service-rchqbzvz-1301033415.sh.tencentapigw.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235652Z,2026-06-19T06:32:46.235652Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,at1.227api.com,227api.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'at1.227api.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235685Z,2026-06-19T06:32:46.235687Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,at2.227api.com,227api.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'at2.227api.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235702Z,2026-06-19T06:32:46.235703Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,at3.227api.com,227api.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'at3.227api.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235714Z,2026-06-19T06:32:46.235715Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,update.mloadspring.com,mloadspring.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'update.mloadspring.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235726Z,2026-06-19T06:32:46.235727Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,upgrade.mloadspring.com,mloadspring.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'upgrade.mloadspring.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235738Z,2026-06-19T06:32:46.235739Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns3.akawowfast.com,akawowfast.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns3.akawowfast.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235749Z,2026-06-19T06:32:46.235750Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns3.translategoos.com,translategoos.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns3.translategoos.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235760Z,2026-06-19T06:32:46.235761Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns2.translategoos.com,translategoos.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns2.translategoos.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235771Z,2026-06-19T06:32:46.235772Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns2.cmbchina.top,cmbchina.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns2.cmbchina.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235782Z,2026-06-19T06:32:46.235783Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns2.akawowfast.com,akawowfast.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns2.akawowfast.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235793Z,2026-06-19T06:32:46.235794Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.translategoos.com,translategoos.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.translategoos.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235807Z,2026-06-19T06:32:46.235808Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.akawowfast.com,akawowfast.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.akawowfast.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235821Z,2026-06-19T06:32:46.235822Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.cmbchina.top,cmbchina.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.cmbchina.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.235832Z,2026-06-19T06:32:46.235833Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,servicioremotoempresas.info,servicioremotoempresas.info,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'servicioremotoempresas.info', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:32:46.235848Z,2026-06-19T06:32:46.235849Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,londopas.com,londopas.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'londopas.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:32:46.236023Z,2026-06-19T06:32:46.236024Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,berjimek.com,berjimek.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'berjimek.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:32:46.236035Z,2026-06-19T06:32:46.236036Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.qianxinnbplus.xyz,qianxinnbplus.xyz,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.qianxinnbplus.xyz', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.236048Z,2026-06-19T06:32:46.236049Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ieee-ecce.info,ieee-ecce.info,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ieee-ecce.info', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:32:46.236059Z,2026-06-19T06:32:46.236060Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,kauzalvip.com,kauzalvip.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'kauzalvip.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:32:46.236069Z,2026-06-19T06:32:46.236070Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,nakit-yok.org,nakit-yok.org,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'nakit-yok.org', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:32:46.236080Z,2026-06-19T06:32:46.236080Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,nathanhr.services,nathanhr.services,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'nathanhr.services', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:32:46.236090Z,2026-06-19T06:32:46.236091Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,support.whatsappsignup.com,whatsappsignup.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'support.whatsappsignup.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.236107Z,2026-06-19T06:32:46.236108Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,static.nvidiadrives.com,nvidiadrives.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'static.nvidiadrives.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:32:46.236118Z,2026-06-19T06:32:46.236119Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,asterchildrenshoes.com,asterchildrenshoes.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'asterchildrenshoes.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.236130Z,2026-06-19T06:32:46.236131Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,pt-security.ru,pt-security.ru,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'pt-security.ru', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.236156Z,2026-06-19T06:32:46.236157Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,vip8806.mom,vip8806.mom,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'vip8806.mom', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.236168Z,2026-06-19T06:32:46.236169Z,block_domain,100.0,False,['threatfox']
